Level I SMT Machine Operator,SC16000381,0.0.0.0
Level I Surface Mount Technology Machine Operator,SC16000381,0.0.0.0
SMT Machine Operator I,SC16000381,0.0.0.0
Surface Mount Tech Machine Operator I,SC16000381,0.0.0.0
Intermediate Level SMT Machine Operator,SC16000382,0.0.0.0
Level II SMT Machine Operator,SC16000382,0.0.0.0
Level II Surface Mount Technology Machine Operator,SC16000382,0.0.0.0
SMT Machine Operator II,SC16000382,0.0.0.0
Surface Mount Tech Machine Operator II,SC16000382,0.0.0.0
Level III SMT Machine Operator,SC16000383,0.0.0.0
Level III Surface Mount Technology Machine Operator,SC16000383,0.0.0.0
Senior Level SMT Machine Operator,SC16000383,0.0.0.0
SMT Machine Operator III,SC16000383,0.0.0.0
Surface Mount Tech Machine Operator III,SC16000383,0.0.0.0
CNC Machine Programmer I,SC16000384,0.0.0.0
Computer Numeric Control Machine Programmer I,SC16000384,0.0.0.0
Entry Level CNC Machine Programmer,SC16000384,0.0.0.0
Level I CNC Machine Programmer ,SC16000384,0.0.0.0
CNC Machine Programmer II,SC16000385,0.0.0.0
Computer Numeric Control Machine Programmer II,SC16000385,0.0.0.0
Intermediate Level CNC Machine Programmer,SC16000385,0.0.0.0
Level II CNC Machine Programmer,SC16000385,0.0.0.0
CNC Machine Programmer III,SC16000386,0.0.0.0
Computer Numeric Control Machine Programmer III,SC16000386,0.0.0.0
Level III CNC Machine Programmer,SC16000386,0.0.0.0
Senior Level CNC Machine Programmer,SC16000386,0.0.0.0
Floor Assembly Supervisor I,SC16000387,0.0.0.0
Level I Floor Assembly Supervisor,SC16000387,0.0.0.0
Floor Assembly Supervisor III,SC16000388,0.0.0.0
Level III Floor Assembly Supervisor,SC16000388,0.0.0.0
Level I Processing Equipment Operations Supervisor,SC16000389,0.0.0.0
Processing Equipment Operations Supervisor I,SC16000389,0.0.0.0
Level II Processing Equipment Operations Supervisor,SC16000390,0.0.0.0
Processing Equipment Operations Supervisor II,SC16000390,0.0.0.0
Level III Processing Equipment Operations Supervisor,SC16000391,0.0.0.0
Processing Equipment Operations Supervisor III,SC16000391,0.0.0.0
Operator of Web Press,SC16000392,0.0.0.0
Press Operator,SC16000392,0.0.0.0
Press Operator - All Widths,SC16000392,0.0.0.0
Printing Press Operator,SC16000392,0.0.0.0
Web Press Operator,SC16000392,0.0.0.0
Web Press Operator - All Widths,SC16000392,0.0.0.0
2nd Press Assistant - All Widths,SC16000393,0.0.0.0
2nd Press Operator - All Widths,SC16000393,0.0.0.0
2nd Press Operator/Asst. - All Widths,SC16000393,0.0.0.0
Assistant Press Operator - All Widths,SC16000393,0.0.0.0
Press Operator - All Widths Assistant,SC16000393,0.0.0.0
Press Operator Assistant - All Widths,SC16000393,0.0.0.0
Printing Press Operator Assistant,SC16000393,0.0.0.0
Folder,SC16000394,0.0.0.0
Folder - All Widths,SC16000394,0.0.0.0
Printing and Binding Paper Folder,SC16000394,0.0.0.0
Printing and Binding Paper Roll Tender,SC16000395,0.0.0.0
Roll Tender,SC16000395,0.0.0.0
Roll Tender - All Widths,SC16000395,0.0.0.0
Roller,SC16000395,0.0.0.0
Roller - All Widths,SC16000395,0.0.0.0
Jogger,SC16000396,0.0.0.0
Jogger - All Widths,SC16000396,0.0.0.0
Printing and Binding Paper Jogger,SC16000396,0.0.0.0
Folder Operator,SC16000397,0.0.0.0
Printing and Binding Paper Folder Operator,SC16000397,0.0.0.0
Assistant Folder Operator,SC16000398,0.0.0.0
Folder Operator Assistant,SC16000398,0.0.0.0
Printing and Binding Assistant Paper Folder Operator,SC16000398,0.0.0.0
Printing and Binding Saddle Stitch Operator,SC16000399,0.0.0.0
Saddle Stitch Operator,SC16000399,0.0.0.0
Saddle Stitcher,SC16000399,0.0.0.0
Stitch Operator,SC16000399,0.0.0.0
Assistant Saddle Stitch Operator,SC16000400,0.0.0.0
Printing and Binding Saddle Stitch Operator Assistant,SC16000400,0.0.0.0
Saddle Stitch Assistant,SC16000400,0.0.0.0
Saddle Stitch Assistant Operator,SC16000400,0.0.0.0
Saddle Stitch Operator Assistant,SC16000400,0.0.0.0
Bindery Worker,SC16000401,0.0.0.0
Hand Bindery Worker,SC16000401,0.0.0.0
Bindery Technician,SC16000402,0.0.0.0
Offset Printing Platemaker,SC16000403,0.0.0.0
Platemaker - Offset,SC16000403,0.0.0.0
Test Technician,SC16000407,0.0.0.0
Testing Technician,SC16000407,0.0.0.0
Senior Testing Technician,SC16000408,0.0.0.0
Sr. Testing Technician,SC16000408,0.0.0.0
"Test Technician, Sr.",SC16000408,0.0.0.0
"Testing Technician, Sr.",SC16000408,0.0.0.0
Field Service Supervisor I,SC16000409,0.0.0.0
Level I Field Service Supervisor,SC16000409,0.0.0.0
Field Service Supervisor II,SC16000410,0.0.0.0
Level II Field Service Supervisor,SC16000410,0.0.0.0
Field Service Supervisor III,SC16000411,0.0.0.0
Level III Field Service Supervisor,SC16000411,0.0.0.0
Field Service Manager,SC16000412,0.0.0.0
Manager of Field Services,SC16000412,0.0.0.0
Level I Production Foreman,SC16000413,0.0.0.0
Production Foreman I,SC16000413,0.0.0.0
Production Supervisor I,SC16000413,0.0.0.0
Level II Production Foreman,SC16000414,0.0.0.0
Production Foreman II,SC16000414,0.0.0.0
Production Supervisor II,SC16000414,0.0.0.0
Level III Production Foreman,SC16000415,0.0.0.0
Production Foreman III,SC16000415,0.0.0.0
Production Supervisor III,SC16000415,0.0.0.0
Manager of Waste Management,SC16000416,0.0.0.0
Waste Management Manager,SC16000416,0.0.0.0
Entry Level Safety Technician,SC16000417,0.0.0.0
Level I Safety Technician,SC16000417,0.0.0.0
Safety Technician I,SC16000417,0.0.0.0
Intermediate Level Safety Technician,SC16000418,0.0.0.0
Level II Safety Technician,SC16000418,0.0.0.0
Safety Technician II,SC16000418,0.0.0.0
Level III Safety Technician,SC16000419,0.0.0.0
Safety Technician III,SC16000419,0.0.0.0
Senior Level Safety Technician,SC16000419,0.0.0.0
Aircraft Maintenance Assistant,SC16000420,0.0.0.0
Aircraft Mechanic Assistant,SC16000420,0.0.0.0
Boilermaker I,SC16000424,0.0.0.0
Entry Level Boilermaker,SC16000424,0.0.0.0
Level I Boilermaker,SC16000424,0.0.0.0
Boilermaker II,SC16000425,0.0.0.0
Intermediate Level Boilermaker,SC16000425,0.0.0.0
Level II Boilermaker,SC16000425,0.0.0.0
Boilermaker III,SC16000426,0.0.0.0
Level III Boilermaker,SC16000426,0.0.0.0
Senior Level Boilermaker,SC16000426,0.0.0.0
Level I Security Supervisor,SC16000427,0.0.0.0
Security Supervisor I,SC16000427,0.0.0.0
Level II Security Supervisor,SC16000428,0.0.0.0
Security Supervisor II,SC16000428,0.0.0.0
Level III Security Supervisor,SC16000429,0.0.0.0
Security Supervisor III,SC16000429,0.0.0.0
Entry Level Installation & Maintenance Technician,SC16000430,0.0.0.0
Installation & Maintenance Tech I,SC16000430,0.0.0.0
Installation & Maintenance Technician I,SC16000430,0.0.0.0
Level I Installation & Maintenance Technician,SC16000430,0.0.0.0
Installation & Maintenance Tech II,SC16000431,0.0.0.0
Installation & Maintenance Technician II,SC16000431,0.0.0.0
Intermediate Level Installation & Maintenance Technician,SC16000431,0.0.0.0
Level II Installation & Maintenance Technician,SC16000431,0.0.0.0
Installation & Maintenance Tech III,SC16000432,0.0.0.0
Installation & Maintenance Technician III,SC16000432,0.0.0.0
Level III Installation & Maintenance Technician,SC16000432,0.0.0.0
Senior Level Installation & Maintenance Technician,SC16000432,0.0.0.0
Installation & Maintenance Tech Supervisor,SC16000433,0.0.0.0
Installation & Maintenance Technician Supervisor,SC16000433,0.0.0.0
Installation & Maintenance Tech Manager,SC16000434,0.0.0.0
Installation & Maintenance Technician Manager,SC16000434,0.0.0.0
Level I Powerhouse Supervisor,SC16000435,0.0.0.0
Powerhouse Supervisor I,SC16000435,0.0.0.0
Level II Powerhouse Supervisor,SC16000436,0.0.0.0
Powerhouse Supervisor II,SC16000436,0.0.0.0
Level III Powerhouse Supervisor,SC16000437,0.0.0.0
Powerhouse Supervisor III,SC16000437,0.0.0.0
Land Survey Manager,SC16000438,0.0.0.0
Land Surveying Manager,SC16000438,0.0.0.0
Land Surveyors Manager,SC16000438,0.0.0.0
Manager of Land Surveying,SC16000438,0.0.0.0
Manager of Land Surveyors,SC16000438,0.0.0.0
Manager of Land Surveys,SC16000438,0.0.0.0
Land Survey Supervisor,SC16000439,0.0.0.0
Land Surveying Supervisor,SC16000439,0.0.0.0
Land Surveyor Supervisor,SC16000439,0.0.0.0
Land Surveyors Supervisor,SC16000439,0.0.0.0
Supervisor of Land Surveyors,SC16000439,0.0.0.0
Supervisor of Land Surveys,SC16000439,0.0.0.0
Entry Level Mechanical Engineering Technician,SC16000440,0.0.0.0
Level I Mechanical Engineering Technician,SC16000440,0.0.0.0
Mechanical Engineering Technician I,SC16000440,0.0.0.0
Intermediate Level Mechanical Engineering Technician,SC16000441,0.0.0.0
Level II Mechanical Engineering Technician,SC16000441,0.0.0.0
Mechanical Engineering Technician II,SC16000441,0.0.0.0
Level III Mechanical Engineering Technician,SC16000442,0.0.0.0
Mechanical Engineering Technician III,SC16000442,0.0.0.0
Senior Level Mechanical Engineering Technician,SC16000442,0.0.0.0
Millwright,SC16000457,0.0.0.0
Grinder,SC16000458,0.0.0.0
Metal Grinder,SC16000458,0.0.0.0
Injection Molding Mache Operator,SC16000459,0.0.0.0
Injection Molding Machine Operator,SC16000459,0.0.0.0
Pipefitter,SC16000460,0.0.0.0
"Pipefitter, Sr.",SC16000461,0.0.0.0
Senior Level Pipefitter,SC16000461,0.0.0.0
Senior Pipefitter,SC16000461,0.0.0.0
Bricklayer,SC16000462,0.0.0.0
Brickmason,SC16000462,0.0.0.0
"Bricklayer, Sr.",SC16000463,0.0.0.0
"Brickmason, Sr.",SC16000463,0.0.0.0
Senior Bricklayer,SC16000463,0.0.0.0
Senior Level Bricklayer,SC16000463,0.0.0.0
Senior Level Brickmason,SC16000463,0.0.0.0
Structural Ironworker,SC16000464,0.0.0.0
Senior Level Structural Ironworker,SC16000465,0.0.0.0
Senior Structural Ironworker,SC16000465,0.0.0.0
"Structural Ironworker, Sr.",SC16000465,0.0.0.0
Rebar Worker,SC16000466,0.0.0.0
Reinforcing Ironworker,SC16000466,0.0.0.0
Resteel Ironworker,SC16000466,0.0.0.0
"Reinforcing Ironworker, Sr.",SC16000467,0.0.0.0
"Resteel Ironworker, Sr.",SC16000467,0.0.0.0
Senior Level Resteel Ironworker,SC16000467,0.0.0.0
Senior Rebar Worker,SC16000467,0.0.0.0
Entry Level Pipeline Technician,SC16000468,0.0.0.0
Level I Pipeline Technician,SC16000468,0.0.0.0
Pipeline Technician I,SC16000468,0.0.0.0
Intermediate Level Pipeline Technician,SC16000469,0.0.0.0
Level II Pipeline Technician,SC16000469,0.0.0.0
Pipeline Technician II,SC16000469,0.0.0.0
Level III Pipeline Technician,SC16000470,0.0.0.0
Pipeline Technician III,SC16000470,0.0.0.0
Senior Level Pipeline Technician,SC16000470,0.0.0.0
Derrickman,SC16000471,0.0.0.0
Drilling Helper,SC16000471,0.0.0.0
Entry Level Refinery Operator,SC16000472,0.0.0.0
Level I Refinery Operator,SC16000472,0.0.0.0
Refinery Operator I,SC16000472,0.0.0.0
Intermediate Level Refinery Operator,SC16000473,0.0.0.0
Level II Refinery Operator,SC16000473,0.0.0.0
Refinery Operator II,SC16000473,0.0.0.0
Oil Well Pumper,SC16000474,0.0.0.0
Oilwell Pumper,SC16000474,0.0.0.0
Building & Grounds Supervisor I,SC16000504,0.0.0.0
Building and Grounds Supervisor I,SC16000504,0.0.0.0
Level I Building and Grounds Supervisor,SC16000504,0.0.0.0
Building & Grounds Supervisor II,SC16000505,0.0.0.0
Building and Grounds Supervisor II,SC16000505,0.0.0.0
Level II Building and Grounds Supervisor,SC16000505,0.0.0.0
Building & Grounds Supervisor III,SC16000506,0.0.0.0
Building and Grounds Supervisor III,SC16000506,0.0.0.0
Level III Building and Grounds Supervisor,SC16000506,0.0.0.0
Parking Attendant,SC16000548,0.0.0.0
Valet,SC16000548,0.0.0.0
Locksmith,SC16000549,0.0.0.0
Entry Level Packaging Machine Operator,SC16000550,0.0.0.0
Level I Packaging Machine Operator,SC16000550,0.0.0.0
Packaging Machine Operator I,SC16000550,0.0.0.0
Intermediate Level Packaging Machine Operator,SC16000551,0.0.0.0
Level II Packaging Machine Operator,SC16000551,0.0.0.0
Packaging Machine Operator II,SC16000551,0.0.0.0
Level III Packaging Machine Operator,SC16000552,0.0.0.0
Packaging Machine Operator III,SC16000552,0.0.0.0
Senior Level Packaging Machine Operator,SC16000552,0.0.0.0
Manufacturing Production Manager,SC16000553,0.0.0.0
Production Manager,SC16000553,0.0.0.0
CNC Machine Operator,SC16000554,0.0.0.0
Computer Numeric Controlled (robot) Machine Operator,SC16000554,0.0.0.0
Computer Numeric Controlled Machine Operator,SC16000554,0.0.0.0
Extrusion Operator,SC16000555,0.0.0.0
SC16000555,SC16000555,0.0.0.0
"Extrusion Operator, Sr. ",SC16000556,0.0.0.0
SC16000556,SC16000556,0.0.0.0
Senior Level Extrusion Operator,SC16000556,0.0.0.0
Project Manager Sr. - Construction,SC16000557,0.0.0.0
Senior Construction Project Manager,SC16000557,0.0.0.0
Senior Project Manager - Construction,SC16000557,0.0.0.0
Chief Estimator,SC16000558,0.0.0.0
Estimating Director,SC16000558,0.0.0.0
Estimation Director,SC16000558,0.0.0.0
District Technical Service Manager,SC16000559,0.0.0.0
District Technical Services Manager,SC16000559,0.0.0.0
Energy Dispatcher,SC16000560,0.0.0.0
Security Director,SC16000561,0.0.0.0
Project Controls Manager,SC16000562,0.0.0.0
Project Planning Manager,SC16000562,0.0.0.0
Project Scheduling Manager,SC16000562,0.0.0.0
Entry Level Project Planner,SC16000563,0.0.0.0
Project Planner I,SC16000563,0.0.0.0
Intermediate Level Project Planner,SC16000564,0.0.0.0
Project Planner II,SC16000564,0.0.0.0
Project Planner III,SC16000565,0.0.0.0
Senior Level Project Planner,SC16000565,0.0.0.0
HVAC Supervisor,SC16000566,0.0.0.0
Meter Reader,SC16000567,0.0.0.0
Meter Maintenance Mechanic,SC16000568,0.0.0.0
Meter Maintenance Technician,SC16000568,0.0.0.0
Meter Operations Supervisor,SC16000569,0.0.0.0
Custodian Supervisor,SC16000570,0.0.0.0
Janitorial Supervisor,SC16000570,0.0.0.0
Janitor Supervisor,SC16000571,0.0.0.0
Pipeline Maintenance Manager,SC16000571,0.0.0.0
Security Specialist,SC16000572,0.0.0.0
Building Supervisor,SC16000579,0.0.0.0
Building/Facilities Supervisor,SC16000579,0.0.0.0
Facilities Supervisor,SC16000579,0.0.0.0
Packaging Manager,SC16000580,0.0.0.0
Pipeline Operations Manager,SC16000581,0.0.0.0
Oil and Gas Field Supervisor,SC16000582,0.0.0.0
Oil and Gas Superintendent,SC16000583,0.0.0.0
Field Operator,SC16000584,0.0.0.0
Field Operator I,SC16000584,0.0.0.0
Field Operator,SC16000585,0.0.0.0
Field Operator II,SC16000585,0.0.0.0
Field Operator,SC16000586,0.0.0.0
Field Operator III,SC16000586,0.0.0.0
Field Operator,SC16000587,0.0.0.0
Field Operator IV,SC16000587,0.0.0.0
Field Service Coordinator,SC16000588,0.0.0.0
Land Administration Manager,SC16000589,0.0.0.0
Land Manager,SC16000589,0.0.0.0
Land Administration Supervisor,SC16000590,0.0.0.0
Supervisor Land Records,SC16000590,0.0.0.0
Pipelines Manager,SC16000591,0.0.0.0
Entry Level Sales Representative,SM15000001,0.0.0.0
Level I Sales Representative,SM15000001,0.0.0.0
Sales Representative I,SM15000001,0.0.0.0
Level III Sales Representative,SM15000002,0.0.0.0
Sales Representative III,SM15000002,0.0.0.0
Senior Sales Representative,SM15000002,0.0.0.0
Account Representative,SM15000003,0.0.0.0
"Account Representative, Sr",SM15000004,0.0.0.0
"Account Representative, Sr.",SM15000004,0.0.0.0
Senior Account Representative,SM15000004,0.0.0.0
Customer Service Representative I,SM15000005,0.0.0.0
Entry Level Customer Service Representative,SM15000005,0.0.0.0
Level I Customer Service Representative,SM15000005,0.0.0.0
Customer Service Representative II,SM15000006,0.0.0.0
Intermediate Level Customer Service Representative,SM15000006,0.0.0.0
Level II Customer Service Representative,SM15000006,0.0.0.0
Customer Service Representative III,SM15000007,0.0.0.0
Level III Customer Service Representative,SM15000007,0.0.0.0
Senior Customer Service Representative,SM15000007,0.0.0.0
Call Center Representative I - Inbound,SM15000008,0.0.0.0
Entry Level Call Center Representative - Inbound,SM15000008,0.0.0.0
Level I Inbound Representative (Call Center),SM15000008,0.0.0.0
Call Center Representative II - Inbound,SM15000009,0.0.0.0
Intermediate Level Call Center Representative - Inbound,SM15000009,0.0.0.0
Level II Inbound Representative (Call Center),SM15000009,0.0.0.0
Call Center Representative III - Inbound,SM15000010,0.0.0.0
Level III Inbound Representative (Call Center),SM15000010,0.0.0.0
Senior Call Center Representative - Inbound,SM15000010,0.0.0.0
Import/Export Administrator,SM15000011,0.0.0.0
Territory Manager,SM15000012,0.0.0.0
District Sales Manager,SM15000013,0.0.0.0
Level I Sales Manager,SM15000014,0.0.0.0
Sales Manager I,SM15000014,0.0.0.0
Regional Sales Manager,SM15000015,0.0.0.0
Sales Training Manager,SM15000016,0.0.0.0
Entry Level Market Research Analyst,SM15000017,0.0.0.0
Level I Market Research Analyst,SM15000017,0.0.0.0
Market Research Analyst I,SM15000017,0.0.0.0
Intermediate Level Market Research Analyst,SM15000018,0.0.0.0
Level II Market Research Analyst,SM15000018,0.0.0.0
Market Research Analyst II,SM15000018,0.0.0.0
Level III Market Research Analyst,SM15000019,0.0.0.0
Market Research Analyst III,SM15000019,0.0.0.0
Senior Market Research Analyst,SM15000019,0.0.0.0
Telemarketer,SM15000020,0.0.0.0
Entry Level Sales Analyst,SM15000021,0.0.0.0
Level I Sales Analyst,SM15000021,0.0.0.0
Sales Analyst I,SM15000021,0.0.0.0
Intermediate Level Sales Analyst,SM15000022,0.0.0.0
Level II Sales Analyst,SM15000022,0.0.0.0
Sales Analyst II,SM15000022,0.0.0.0
Level III Sales Analyst,SM15000023,0.0.0.0
Sales Analyst III,SM15000023,0.0.0.0
Senior Sales Analyst,SM15000023,0.0.0.0
Entry Level Sales Trainer,SM15000024,0.0.0.0
Level I Sales Trainer,SM15000024,0.0.0.0
Sales Trainer I,SM15000024,0.0.0.0
Intermediate Level Sales Trainer,SM15000025,0.0.0.0
Level II Sales Trainer,SM15000025,0.0.0.0
Sales Trainer II,SM15000025,0.0.0.0
Level III Sales Trainer,SM15000026,0.0.0.0
Sales Trainer III,SM15000026,0.0.0.0
Senior Sales Trainer,SM15000026,0.0.0.0
Customer Service Manager,SM15000027,0.0.0.0
Entry Level Exhibit Display Coordinator,SM15000028,0.0.0.0
Exhibit Display Coordinator I,SM15000028,0.0.0.0
Level I Exhibit Display Coordinator,SM15000028,0.0.0.0
Exhibit Display Coordinator II,SM15000029,0.0.0.0
Intermediate Level Exhibit Display Coordinator,SM15000029,0.0.0.0
Level II Exhibit Display Coordinator,SM15000029,0.0.0.0
Exhibit Display Coordinator III,SM15000030,0.0.0.0
Level III Exhibit Display Coordinator,SM15000030,0.0.0.0
Senior Exhibit Display Coordinator,SM15000030,0.0.0.0
Art Manager,SM15000031,0.0.0.0
Brand Manager,SM15000035,0.0.0.0
Product Manager,SM15000035,0.0.0.0
Product/Brand Manager,SM15000035,0.0.0.0
Sales Promotion Manager,SM15000036,0.0.0.0
Advertising Clerk,SM15000037,0.0.0.0
Retail Sales Person,SM15000039,0.0.0.0
Retail Sales Staff - Full Time,SM15000039,0.0.0.0
Retail Salesperson,SM15000039,0.0.0.0
Sales Person - Full Time,SM15000039,0.0.0.0
"Sales Person, Retail",SM15000039,0.0.0.0
Sales Staff - Full Time,SM15000039,0.0.0.0
Retail Stock Clerk - Full Time,SM15000040,0.0.0.0
Customer Service Supervisor,SM15000042,0.0.0.0
Customer Service Representative - Manufacturer,SM15000043,0.0.0.0
Manufacturer Representative,SM15000043,0.0.0.0
Marketing Manager,SM15000044,0.0.0.0
Pricing Manager,SM15000044,0.0.0.0
Real Estate Sales Agent,SM15000047,0.0.0.0
Insurance Agent,SM15000048,0.0.0.0
Sales Agent - Insurance,SM15000048,0.0.0.0
Driver - Sales Route,SM15000049,0.0.0.0
Driver/Sales Rep,SM15000049,0.0.0.0
Driver/Sales Representative,SM15000049,0.0.0.0
Intermediate Level Marketing Assistant,SM15000050,0.0.0.0
Level II Marketing Assistant,SM15000050,0.0.0.0
Marketing Assistant II,SM15000050,0.0.0.0
"Account Representative, Sr - Technology Sales",SM15000051,0.0.0.0
"Account Representative, Sr. - Technology Sales",SM15000051,0.0.0.0
Senior Account Representative - Technology Sales,SM15000051,0.0.0.0
Senior Technical Sales Representative,SM15000051,0.0.0.0
Director of Sales and Marketing,SM15000052,0.0.0.0
Sales and Marketing Director,SM15000052,0.0.0.0
Advertising Sales Director,SM15000053,0.0.0.0
Director of Ad Sales,SM15000053,0.0.0.0
Director of Advertising Sales,SM15000053,0.0.0.0
Intermediate Level Sales Engineer,SM15000054,0.0.0.0
Level II Sales Engineer,SM15000054,0.0.0.0
Sales Engineer II,SM15000054,0.0.0.0
Level V Sales Engineer,SM15000055,0.0.0.0
Sales Engineer - Consultant,SM15000055,0.0.0.0
Sales Engineer V,SM15000055,0.0.0.0
Sales Rep. (Bio-Medical Equip. & Supplies),SM15000060,0.0.0.0
Sales Representative (Bio-Medical Equip. & Supplies),SM15000060,0.0.0.0
"Sales Representative, Bio-Medical Equipment & Supplies",SM15000060,0.0.0.0
Pharmaceutical Sales Representative,SM15000061,0.0.0.0
Sales Rep. (Pharmaceuticals),SM15000061,0.0.0.0
Sales Representative (Pharmaceuticals),SM15000061,0.0.0.0
"Sales Rep., Sr (Bio-Medical Equip. & Supplies)",SM15000062,0.0.0.0
"Sales Rep., Sr. (Bio-Medical Equip. & Supplies)",SM15000062,0.0.0.0
Senior Sales Rep. (Bio-Medical Equip. & Supplies),SM15000062,0.0.0.0
Senior Sales Representative (Bio-Medical Equip. & Supplies),SM15000062,0.0.0.0
"Senior Sales Representative, Bio-Medical Equipment & Supplies",SM15000062,0.0.0.0
"Sales Rep., Sr (Pharmaceuticals)",SM15000063,0.0.0.0
"Sales Representative, Sr. (Pharmaceuticals)",SM15000063,0.0.0.0
Senior Pharmaceutical Sales Representative,SM15000063,0.0.0.0
Senior Sales Rep. (Pharmaceuticals),SM15000063,0.0.0.0
Senior Sales Representative (Pharmaceuticals),SM15000063,0.0.0.0
Entry Level Technical Sales Support Specialist,SM15000064,0.0.0.0
Level I Technical Sales Support Specialist,SM15000064,0.0.0.0
Technical Sales Support Specialist I,SM15000064,0.0.0.0
Intermediate Level Technical Sales Support Specialist,SM15000065,0.0.0.0
Level II Technical Sales Support Specialist,SM15000065,0.0.0.0
Technical Sales Support Specialist II,SM15000065,0.0.0.0
Level III Technical Sales Support Specialist,SM15000066,0.0.0.0
Senior Sales Support Specialist,SM15000066,0.0.0.0
Technical Sales Support Specialist III,SM15000066,0.0.0.0
Intermediate Level Sales Assistant,SM15000067,0.0.0.0
Level II Sales Assistant,SM15000067,0.0.0.0
Sales Assistant,SM15000067,0.0.0.0
Sales Assistant II,SM15000067,0.0.0.0
Inbound Call Center Supervisor I,SM15000100,0.0.0.0
Level I Inbound Call Center Supervisor,SM15000100,0.0.0.0
Inbound Call Center Supervisor II,SM15000101,0.0.0.0
Level II Inbound Call Center Supervisor,SM15000101,0.0.0.0
Inbound Call Center Supervisor III,SM15000102,0.0.0.0
Level III Inbound Call Center Supervisor,SM15000102,0.0.0.0
Level I Outbound Call Center Supervisor,SM15000103,0.0.0.0
Outbound Call Center Supervisor I,SM15000103,0.0.0.0
Level II Outbound Call Center Supervisor,SM15000104,0.0.0.0
Outbound Call Center Supervisor II,SM15000104,0.0.0.0
Level III Outbound Call Center Supervisor,SM15000105,0.0.0.0
Outbound Call Center Supervisor III,SM15000105,0.0.0.0
Account Executive,SM15000200,0.0.0.0
Account Executive - Advertising,SM15000200,0.0.0.0
"Account Executive, Sr",SM15000201,0.0.0.0
"Account Executive, Sr.",SM15000201,0.0.0.0
"Account Executive, Sr. - Advertising",SM15000201,0.0.0.0
Senior Account Executive,SM15000201,0.0.0.0
Advertising Coordinator,SM15000202,0.0.0.0
Advertising Manager,SM15000203,0.0.0.0
Relationship Manager,SM15000204,0.0.0.0
Relationship Manager - Sales,SM15000204,0.0.0.0
International Sales Manager,SM15000205,0.0.0.0
International Sales Representative,SM15000206,0.0.0.0
National Sales Accounts Manager,SM15000207,0.0.0.0
National Sales Accounts Specialist,SM15000207,0.0.0.0
Inside Sales Supervisor,SM15000208,0.0.0.0
Sales Supervisor - Inside,SM15000208,0.0.0.0
Outside Sales Supervisor,SM15000209,0.0.0.0
Sales Supervisor - Outside,SM15000209,0.0.0.0
Call Center Representative - Project Lead - Inbound,SM15000210,0.0.0.0
Call Center Representative IV - Inbound,SM15000210,0.0.0.0
Level IV Inbound Representative (Call Center),SM15000210,0.0.0.0
Call Center Representative I - Outbound,SM15000211,0.0.0.0
Entry Level Call Center Representative - Outbound,SM15000211,0.0.0.0
Level I Outbound Representative (Call Center),SM15000211,0.0.0.0
Call Center Representative II - Outbound,SM15000212,0.0.0.0
Intermediate Level Call Center Representative - Outbound,SM15000212,0.0.0.0
Level II Outbound Representative (Call Center),SM15000212,0.0.0.0
Call Center Representative III - Outbound,SM15000213,0.0.0.0
Level III Outbound Representative (Call Center),SM15000213,0.0.0.0
Senior Call Center Representative - Outbound,SM15000213,0.0.0.0
Call Center Representative - Project Lead - Outbound,SM15000214,0.0.0.0
Call Center Representative IV - Outbound,SM15000214,0.0.0.0
Level IV Outbound Representative (Call Center),SM15000214,0.0.0.0
Inbound Call Center Manager,SM15000215,0.0.0.0
Outbound Call Center Manager,SM15000216,0.0.0.0
Channel Sales Representative I,SM15000217,0.0.0.0
Entry Level Channel Sales Representative,SM15000217,0.0.0.0
Level I Channel Sales Representative,SM15000217,0.0.0.0
Channel Sales Representative II,SM15000218,0.0.0.0
Intermediate Level Channel Sales Representative,SM15000218,0.0.0.0
Level II Channel Sales Representative,SM15000218,0.0.0.0
Channel Sales Representative III,SM15000219,0.0.0.0
Level III Channel Sales Representative,SM15000219,0.0.0.0
Senior Channel Sales Representative,SM15000219,0.0.0.0
Channel Sales Representative - Project Lead,SM15000220,0.0.0.0
Channel Sales Representative IV,SM15000220,0.0.0.0
Level IV Channel Sales Representative,SM15000220,0.0.0.0
Contract Administration Manager,SM15000221,0.0.0.0
Contracts Administration Manager,SM15000221,0.0.0.0
Marketing I.S. Manager,SM15000222,0.0.0.0
Marketing Information Systems Manager,SM15000222,0.0.0.0
Level IV Sales Analyst,SM15000223,0.0.0.0
Sales Analyst - Project Lead,SM15000223,0.0.0.0
Sales Analyst IV,SM15000223,0.0.0.0
Intermediate Level Sales Representative,SM15000224,0.0.0.0
Level II Sales Representative,SM15000224,0.0.0.0
Sales Representative II,SM15000224,0.0.0.0
Level IV Sales Representative,SM15000225,0.0.0.0
Sales Representative - Project Lead,SM15000225,0.0.0.0
Sales Representative IV,SM15000225,0.0.0.0
Service Contract Administration Manager,SM15000226,0.0.0.0
Entry Level Systems Consultant/Engineer (Pre & Post Sales),SM15000227,0.0.0.0
Level II Pre & Post Sales Systems Consultant/Engineer,SM15000227,0.0.0.0
Systems Consultant/Engineer I (Pre & Post Sales),SM15000227,0.0.0.0
Intermediate Level Systems Consultant/Engineer (Pre & Post Sales),SM15000228,0.0.0.0
Level II Pre & Post Sales Systems Consultant/Engineer,SM15000228,0.0.0.0
Systems Consultant/Engineer II (Pre & Post Sales),SM15000228,0.0.0.0
